memberID,house,name,id,startDate,endDate,additionalInfo,additionalInfoLink
429,1.0,Lord Commissioner (HM Treasury) (Whip),350,2003-06-13T00:00:00,2004-12-16T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
429,1.0,Assistant Whip (HM Treasury),351,2002-05-29T00:00:00,2003-06-13T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
432,1.0,"Vice Chamberlain (HM Household) (Whip, House of Commons)",753,2009-06-10T00:00:00,2010-05-06T00:00:00,HM Household,
432,1.0,Assistant Whip (HM Treasury),351,2008-10-05T00:00:00,2009-06-09T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
434,1.0,Assistant Whip (HM Treasury),351,1998-07-28T00:00:00,2001-06-07T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
436,1.0,Financial Secretary (HM Treasury),348,1975-06-17T00:00:00,1979-05-04T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
436,1.0,Minister of State (HM Treasury),400,1974-10-18T00:00:00,1975-06-17T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
436,1.0,Minister of State (Civil Service Department),436,1974-04-07T00:00:00,1974-10-18T00:00:00,Civil Service Department,
439,1.0,Secretary of State for Transport,739,2007-06-28T00:00:00,2008-10-05T00:00:00,Department for Transport,https://www.gov.uk/government/organisations/department-for-transport
439,1.0,Secretary of State for Communities and Local Government (and Women and Equalities),684,2006-05-05T00:00:00,2007-06-28T00:00:00,Department for Communities and Local Government,https://www.gov.uk/government/organisations/department-for-communities-and-local-government
439,1.0,Secretary of State for Education and Skills,699,2004-12-15T00:00:00,2006-05-05T00:00:00,Department for Education and Skills,http://www.dfes.gov.uk
439,1.0,Minister of State (Cabinet Office),473,2004-09-09T00:00:00,2004-12-15T00:00:00,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office
439,1.0,Financial Secretary (HM Treasury),348,2002-06-11T00:00:00,2004-09-30T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
439,1.0,Economic Secretary (HM Treasury),346,2001-01-01T00:00:00,2002-01-01T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
441,1.0,Minister of State (Foreign and Commonwealth Office),424,2009-06-09T00:00:00,2010-05-06T00:00:00,Foreign and Commonwealth Office,https://www.gov.uk/government/organisations/foreign-commonwealth-office
441,1.0,Parliamentary Under-Secretary (Department for International Development),474,2008-10-05T00:00:00,2009-06-05T00:00:00,Department for International Development,http://www.dfid.gov.uk
441,1.0,Parliamentary Under-Secretary (Department of Health) (Care Services),558,2006-05-05T00:00:00,2008-10-05T00:00:00,Department of Health,http://www.dh.gov.uk
441,1.0,Economic Secretary (HM Treasury),346,2005-05-10T00:00:00,2006-05-05T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
441,1.0,Parliamentary Under-Secretary (Department for Education and Skills) (Skills and Vocational Education),615,2001-06-11T00:00:00,2005-05-10T00:00:00,Department for Education and Skills,http://www.dfes.gov.uk
445,1.0,Parliamentary Under-Secretary (Department for Communities and Local Government),1078,2010-05-12T00:00:00,2012-09-06T00:00:00,Department for Communities and Local Government,https://www.gov.uk/government/organisations/department-for-communities-and-local-government
448,1.0,"Minister of State (Trade and Industry) (Trade, Investment and Foreign Affairs) (also in the Foreign and Commonwealth Office)",184,2006-05-05T00:00:00,2007-06-28T00:00:00,Department of Trade and Industry,http://www.dti.gov.uk
448,1.0,Minister (without Portfolio),337,2003-04-04T00:00:00,2006-05-05T00:00:00,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office
448,1.0,Minister of State (Department for Work and Pensions),292,2001-06-11T00:00:00,2003-04-04T00:00:00,Department for Work and Pensions,https://www.gov.uk/government/organisations/department-for-work-pensions
448,1.0,Minister of State (Cabinet Office),473,1999-07-29T00:00:00,2001-06-07T00:00:00,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office
448,1.0,Minister of State (Competitiveness),108,1997-05-06T00:00:00,1999-07-29T00:00:00,Department of Trade and Industry,http://www.dti.gov.uk
449,1.0,Lord Commissioner (HM Treasury) (Whip),350,2001-06-12T00:00:00,2002-05-29T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
449,1.0,Parliamentary Secretary (Cabinet Office),462,1999-11-09T00:00:00,2001-06-07T00:00:00,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office
450,1.0,Minister of State (Foreign and Commonwealth Office),424,1997-05-06T00:00:00,1999-07-29T00:00:00,Foreign and Commonwealth Office,https://www.gov.uk/government/organisations/foreign-commonwealth-office
451,1.0,Minister of State (Department of Industry),428,1975-12-04T00:00:00,1979-05-04T00:00:00,Department of Industry,
451,1.0,Parliamentary Under-Secretary (Department of Industry),412,1975-06-12T00:00:00,1975-12-04T00:00:00,Department of Industry,
451,1.0,Parliamentary Under-Secretary (Department of Environment),409,1974-03-08T00:00:00,1975-06-12T00:00:00,Department for the Environment,
452,1.0,Minister of State (Home Office) (Prisons),145,2001-06-11T00:00:00,2002-05-28T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
452,1.0,Treasurer of HM Household (Deputy Chief Whip),750,1998-07-28T00:00:00,2001-01-01T00:00:00,HM Household,
452,1.0,Parliamentary Under-Secretary (Department of Social Security),451,1997-05-02T00:00:00,1998-07-28T00:00:00,Department of Social Security,
453,1.0,Minister of State (Regional Affairs) (North West) ,173,2009-06-09T00:00:00,2010-05-06T00:00:00,Regional Affairs,
453,1.0,Minister of State (Home Office) (Borders and Immigration) (also in HM Treasury),227,2008-10-05T00:00:00,2010-05-06T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
453,1.0,Minister of State (HM Treasury) (also in the Home Office),220,2008-10-05T00:00:00,2010-05-06T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
453,1.0,"Minister of State (Department for Environment, Food and Rural Affairs) (Environment)",253,2007-07-02T00:00:00,2008-10-05T00:00:00,"Department for Environment, Food and Rural Affairs",https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs
453,1.0,Minister of State (Department of Communities and Local Government) (Local Government and Community Cohesion),278,2006-05-05T00:00:00,2007-06-28T00:00:00,Department for Communities and Local Government,https://www.gov.uk/government/organisations/department-for-communities-and-local-government
453,1.0,Minister of State (Office of the Deputy Prime Minister) (Local Government),280,2005-05-10T00:00:00,2006-05-05T00:00:00,Office of the Deputy Prime Minister,/https://www.gov.uk/government/ministers/deputy-prime-minister
453,1.0,Deputy Leader of the House of Commons (Privy Council Office),51,2003-06-13T00:00:00,2005-05-10T00:00:00,Privy Council Office,http://privycouncil.independent.gov.uk/
453,1.0,Lord Commissioner (HM Treasury) (Whip),350,2002-05-29T00:00:00,2003-06-13T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
453,1.0,Assistant Whip (HM Treasury),351,2001-06-12T00:00:00,2002-05-28T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
454,1.0,"Minister (Department for Environment, Food and Rural Affairs) (Environment)",170,2001-06-11T00:00:00,2003-06-13T00:00:00,"Department for Environment, Food and Rural Affairs",https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs
454,1.0,"Minister of State (Department for Environment, Transport and the Regions) (Environment)",169,1997-05-03T00:00:00,2001-06-07T00:00:00,"Department of the Environment, Transport and the Regions",
454,1.0,Parliamentary Under-Secretary (Department of Trade),435,1976-04-14T00:00:00,1979-05-04T00:00:00,Department of Trade,
454,1.0,Parliamentary Under-Secretary (Department of Health and Social Security),406,1975-06-12T00:00:00,1976-04-14T00:00:00,Department of Health and Social Security,
454,1.0,Parliamentary Under-Secretary (Department of Industry),412,1974-03-07T00:00:00,1975-06-12T00:00:00,Department of Industry,
456,1.0,Secretary of State for Communities and Local Government,682,2007-06-28T00:00:00,2009-06-05T00:00:00,Department for Communities and Local Government,https://www.gov.uk/government/organisations/department-for-communities-and-local-government
456,1.0,Minister without Portfolio (Cabinet Office) and Labour Party Chair,340,2006-05-05T00:00:00,2007-06-28T00:00:00,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office
456,1.0,"Minister of State (Home Office) (Policing, Security and Community Safety)",295,2003-06-13T00:00:00,2006-05-05T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
456,1.0,Parliamentary Under-Secretary (Department of Health),447,2001-06-11T00:00:00,2003-06-13T00:00:00,Department of Health,http://www.dh.gov.uk
457,1.0,Parliamentary Under-Secretary (Northern Ireland Office),420,1978-11-11T00:00:00,1979-05-04T00:00:00,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office
457,1.0,Lord Commissioner (HM Treasury) (Whip),350,1974-03-08T00:00:00,1977-01-18T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
459,1.0,"Minister of State (Department for Children, Schools and Families) (Children and Youth Justice) (and Minister for the North West)",231,2007-06-28T00:00:00,2009-06-05T00:00:00,"Department for Children, Schools and Families",http://www.dcsf.gov.uk
459,1.0,"Minister of State (Education and Skills) (Children, Young People and Families)",233,2005-05-10T00:00:00,2007-06-28T00:00:00,Department for Education and Skills,http://www.dfes.gov.uk
459,1.0,"Minister of State (Home Office) (Citizenship, Immigration and Counter-Terrorism)",235,2002-05-29T00:00:00,2004-04-01T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
459,1.0,Parliamentary Under-Secretary (Home Office),366,2001-06-11T00:00:00,2002-05-28T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
459,1.0,"Parliamentary Under-Secretary (Department for Environment, Transport and the Regions)",477,1999-07-29T00:00:00,2001-06-07T00:00:00,"Department of the Environment, Transport and the Regions",
462,1.0,Minister of State (Northern Ireland Office),205,2007-06-29T00:00:00,2010-05-06T00:00:00,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office
462,1.0,Parliamentary Under-Secretary (Northern Ireland Office),420,2006-05-05T00:00:00,2007-06-28T00:00:00,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office
462,1.0,Parliamentary Under-Secretary (Home Office),532,2003-05-13T00:00:00,2006-05-05T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
463,1.0,Lord Chancellor and Secretary of State for Justice,718,2007-06-28T00:00:00,2010-05-06T00:00:00,Ministry of Justice,https://www.gov.uk/government/organisations/ministry-of-justice
463,1.0,Leader of the House of Commons and Lord Privy Seal,81,2006-05-05T00:00:00,2007-06-28T00:00:00,No Department,
463,1.0,Foreign Secretary,69,2001-06-08T00:00:00,2006-05-05T00:00:00,Foreign and Commonwealth Office,https://www.gov.uk/government/organisations/foreign-commonwealth-office
463,1.0,Home Secretary,74,1997-05-02T00:00:00,2001-06-08T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
468,1.0,Financial Secretary (HM Treasury),348,1995-07-06T00:00:00,1997-05-01T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
468,1.0,"Minister of State (Ministry of Agriculture, Fisheries and Food)",441,1993-05-27T00:00:00,1995-07-05T00:00:00,"Ministry of Agriculture, Fisheries and Food",
468,1.0,Minister of State (Home Office),401,1992-04-15T00:00:00,1993-05-27T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
468,1.0,Parliamentary Under-Secretary (Department of Social Security),451,1990-11-28T00:00:00,1992-04-14T00:00:00,Department of Social Security,
469,1.0,Lord Commissioner (HM Treasury) (Whip),350,1999-11-18T00:00:00,2001-06-07T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
469,1.0,Assistant Whip (HM Treasury),351,1997-05-08T00:00:00,1999-11-17T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
475,1.0,"Parliamentary Under-Secretary (Department for Culture, Media and Sport) (Tourism)",653,1998-07-28T00:00:00,2001-06-07T00:00:00,"Department for Culture, Media and Sport",https://www.gov.uk/government/organisations/department-for-culture-media-sport
475,1.0,Vice-Chamberlain (HM Household),379,1997-05-08T00:00:00,1998-07-28T00:00:00,HM Household,
478,1.0,Minister (Department of Social Security) (Welfare Reform),191,1997-05-03T00:00:00,1998-07-28T00:00:00,Department of Social Security,
481,1.0,Parliamentary Under-Secretary (Northern Ireland Office),420,1999-07-29T00:00:00,2001-06-07T00:00:00,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office
481,1.0,Parliamentary Under-Secretary (Home Office),366,1997-05-06T00:00:00,1999-07-29T00:00:00,Home Office,https://www.gov.uk/government/organisations/home-office
483,1.0,Minister of State (Ministry of Justice) (also in Government Equalities Office),219,2009-06-09T00:00:00,2010-05-06T00:00:00,Ministry of Justice,https://www.gov.uk/government/organisations/ministry-of-justice
483,1.0,Minister of State (Government Equalities Office) (also in the Ministry of Justice),221,2009-06-09T00:00:00,2010-05-06T00:00:00,Government Equalities Office,http://www.equalities.gov.uk
483,1.0,Parliamentary Secretary (Government Equalities office) (also in the Ministry of Justice),518,2008-10-05T00:00:00,2009-06-09T00:00:00,Government Equalities Office,http://www.equalities.gov.uk
483,1.0,Parliamentary Under-Secretary (Ministry of Justice),540,2007-07-02T00:00:00,2009-06-09T00:00:00,Ministry of Justice,https://www.gov.uk/government/organisations/ministry-of-justice
483,1.0,Parliamentary Under-Secretary (Northern Ireland Office),420,2006-05-05T00:00:00,2007-06-28T00:00:00,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office
483,1.0,Parliamentary Under-Secretary (Department for Education and Skills) (Children and Families),559,2005-05-10T00:00:00,2006-05-05T00:00:00,Department for Education and Skills,http://www.dfes.gov.uk
483,1.0,Parliamentary Under-Secretary (Department for Work and Pensions),599,2001-06-11T00:00:00,2005-05-10T00:00:00,Department for Work and Pensions,https://www.gov.uk/government/organisations/department-for-work-pensions
485,1.0,Parliamentary Under-Secretary (Ministry of Defence),416,1999-07-29T00:00:00,2000-01-30T00:00:00,Ministry of Defence,https://www.gov.uk/government/organisations/ministry-of-defence
485,1.0,Parliamentary Secretary (Cabinet Office),462,1997-05-06T00:00:00,1999-07-29T00:00:00,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office
486,1.0,"Minister of State (Department for Environment, Food and Rural Affairs) (Farming and the Environment)",257,2008-10-05T00:00:00,2009-06-05T00:00:00,"Department for Environment, Food and Rural Affairs",https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs
486,1.0,Financial Secretary (HM Treasury),348,2007-07-02T00:00:00,2008-10-05T00:00:00,HM Treasury,https://www.gov.uk/government/organisations/hm-treasury
486,1.0,Minister of State (Department of Health) (Quality and Patient Safety),297,2005-05-10T00:00:00,2006-05-05T00:00:00,Department of Health,http://www.dh.gov.uk
486,1.0,Minister of State (Department for Work and Pensions) (Work),326,2004-04-02T00:00:00,2005-05-10T00:00:00,Department for Work and Pensions,https://www.gov.uk/government/organisations/department-for-work-pensions
486,1.0,Minister of State (Northern Ireland Office),205,2001-06-09T00:00:00,2004-04-01T00:00:00,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office
